㐆,⿻尸？,尸
钍,⿰钅土,钅
钎,⿰钅千,钅
钏,⿰钅川,钅
钐,⿰钅彡,钅
钒,⿰钅凡,钅
钓,⿰钅勺,钅
钔,⿰钅门,钅
钕,⿰钅女,钅
钗,⿰钅叉,钅
钙,⿰钅丐,钅
钚,⿰钅不,钅
钛,⿰钅太,钅
钜,⿰钅巨,钅
钝,⿰钅屯,钅
钞,⿰钅少,钅
钟,⿰钅中,钅
钠,⿰钅内,钅
钡,⿰钅贝,钅
钢,⿰钅冈,钅
钣,⿰钅反,钅
钤,⿰钅今,钅
钥,⿰钅⺼,钅
钦,⿰钅欠,钅
钧,⿰钅匀,钅
钨,⿰钅乌,钅
钩,⿰钅勾,钅
钪,⿰钅亢,钅
钫,⿰钅方,钅
钬,⿰钅火,钅
钭,⿰钅斗,钅
钮,⿰钅丑,钅
钯,⿰钅巴,钅
钰,⿰钅玉,钅
钱,⿰钅戋,钅
钲,⿰钅正,钅
钳,⿰钅甘,钅
钴,⿰钅古,钅
钵,⿰钅本,钅
钶,⿰钅可,钅
钷,⿰钅叵,钅
钸,⿰钅布,钅
钹,⿰钅犮,钅
钺,⿰钅戉,钅
钻,⿰钅占,钅
钼,⿰钅目,钅
钽,⿰钅旦,钅
钾,⿰钅甲,钅
钿,⿰钅田,钅
铀,⿰钅由,钅
铁,⿰钅失,钅
铂,⿰钅白,钅
铃,⿰钅令,钅
铄,⿰钅乐,钅
铅,⿰钅？,钅
铆,⿰钅卯,钅
铈,⿰钅市,钅
铉,⿰钅玄,钅
铊,⿰钅它,钅
铋,⿰钅必,钅
铌,⿰钅尼,钅
铍,⿰钅皮,钅
铎,⿰钅？,钅
铐,⿰钅考,钅
铑,⿰钅老,钅
铒,⿰钅耳,钅
铓,⿰钅芒,钅
铕,⿰钅有,钅
铖,⿰钅成,钅
铗,⿰钅夹,钅
铘,⿰钅邪,钅
铙,⿰钅尧,钅
铛,⿰钅当,钅
铜,⿰钅同,钅
铝,⿰钅吕,钅
铞,⿰钅吊,钅
铟,⿰钅因,钅
铠,⿰钅岂,钅
铡,⿰钅则,钅
铢,⿰钅朱,钅
铣,⿰钅先,钅
铤,⿰钅廷,钅
铥,⿰钅丢,钅
铧,⿰钅华,钅
铨,⿰钅全,钅
铩,⿰钅杀,钅
铪,⿰钅合,钅
铫,⿰钅兆,钅
铬,⿰钅各,钅
铭,⿰钅名,钅
铮,⿰钅争,钅
铯,⿰钅色,钅
铰,⿰钅交,钅
铱,⿰钅衣,钅
铲,⿰钅产,钅
铳,⿰钅充,钅
铴,⿰钅汤,钅
铵,⿰钅安,钅
银,⿰钅艮,钅
铷,⿰钅如,钅
铸,⿰钅寿,钅
铹,⿰钅劳,钅
铺,⿰钅甫,钅
铼,⿰钅来,钅
铽,⿰钅忒,钅
链,⿰钅连,钅
铿,⿰钅坚,钅
销,⿰钅肖,钅
锁,⿰钅贝,钅
锂,⿰钅里,钅
锃,⿰钅呈,钅
锄,⿰钅助,钅
锅,⿰钅呙,钅
锆,⿰钅告,钅
锇,⿰钅我,钅
锈,⿰钅秀,钅
锉,⿰钅坐,钅
锊,⿰钅寽,钅
锋,⿰钅夆,钅
锌,⿰钅辛,钅
锍,⿰钅㐬,钅
锎,⿰钅？,钅
锏,⿰钅间,钅
锐,⿰钅兑,钅
锑,⿰钅弟,钅
锒,⿰钅良,钅
锓,⿰钅？,钅
锔,⿰钅局,钅
锕,⿰钅阿,钅
锖,⿰钅青,钅
锗,⿰钅者,钅
锘,⿰钅若,钅
错,⿰钅昔,钅
锚,⿰钅苗,钅
锛,⿰钅奔,钅
锝,⿰钅㝵,钅
锞,⿰钅果,钅
锟,⿰钅昆,钅
锡,⿰钅易,钅
锢,⿰钅固,钅
锣,⿰钅罗,钅
锤,⿰钅垂,钅
锥,⿰钅隹,钅
锦,⿰钅帛,钅
锨,⿰钅欣,钅
锩,⿰钅卷,钅
锪,⿰钅忽,钅
锫,⿰钅咅,钅
锬,⿰钅炎,钅
锭,⿰钅定,钅
键,⿰钅建,钅
锯,⿰钅居,钅
锰,⿰钅孟,钅
锱,⿰钅甾,钅
锲,⿰钅契,钅
锴,⿰钅皆,钅
锵,⿰钅将,钅
锶,⿰钅思,钅
锷,⿰钅咢,钅
锸,⿰钅臿,钅
锹,⿰钅秋,钅
锺,⿰钅重,钅
锻,⿰钅段,钅
锼,⿰钅叟,钅
锾,⿰钅爰,钅
锿,⿰钅哀,钅
镀,⿰钅度,钅
镁,⿰钅美,钅
镂,⿰钅娄,钅
镄,⿰钅费,钅
镅,⿰钅眉,钅
镆,⿰钅莫,钅
镇,⿰钅真,钅
镈,⿰钅尃,钅
镉,⿰钅鬲,钅
镊,⿰钅聂,钅
镌,⿰钅隽,钅
镍,⿰钅臬,钅
镎,⿰钅拿,钅
镏,⿰钅留,钅
镐,⿰钅高,钅
镑,⿰钅旁,钅
镒,⿰钅益,钅
镓,⿰钅家,钅
镔,⿰钅宾,钅
镕,⿰钅容,钅
镖,⿰钅票,钅
镗,⿰钅堂,钅
镘,⿰钅曼,钅
镙,⿰钅累,钅
镚,⿰钅崩,钅
镛,⿰钅庸,钅
镜,⿰钅竟,钅
镝,⿰钅啇,钅
镞,⿰钅族,钅
镟,⿰钅旋,钅
镡,⿰钅覃,钅
镢,⿰钅厥,钅
镣,⿰钅尞,钅
镤,⿰钅菐,钅
镥,⿰钅鲁,钅
镦,⿰钅敦,钅
镧,⿰钅阑,钅
镨,⿰钅普,钅
镩,⿰钅窜,钅
镪,⿰钅强,钅
镫,⿰钅登,钅
镬,⿰钅蒦,钅
镭,⿰钅雷,钅
镯,⿰钅蜀,钅
镰,⿰钅廉,钅
镱,⿰钅意,钅
镲,⿰钅察,钅
镳,⿰钅麃,钅
镴,⿰钅巤,钅
镶,⿰钅襄,钅
長,⿱？衣,長
镸,⿱？厶,镸
长,口,长
門,⿵門？,門
閂,⿵門一,門
閃,⿵門人,門
閉,⿵門才,門
開,⿵門开,門
閎,⿵門厷,門
閏,⿵門王,門
閑,⿵門木,門
閒,⿵門月,門
間,⿵門日,門
閔,⿵門文,門
閘,⿵門甲,門
閡,⿵門亥,門
閣,⿵門各,門
閤,⿵門合,門
閥,⿵門伐,門
閦,⿵門众,門
閨,⿵門圭,門
閩,⿵門虫,門
閫,⿵門困,門
閬,⿵門良,門
閭,⿵門吕,門
閱,⿵門兌,門
閵,⿵門隹,門
閶,⿵門昌,門
閹,⿵門奄,門
閻,⿵門臽,門
閼,⿵門於,門
閾,⿵門或,門
闃,⿵門狊,門
闆,⿵門品,門
闈,⿵門韋,門
闉,⿵門垔,門
闊,⿵門活,門
闌,⿵門柬,門
闔,⿵門盍,門
闕,⿵門欮,門
闖,⿵門馬,門
關,⿵門？,門
闞,⿵門敢,門
闡,⿵門單,門
闢,⿵門辟,門
门,⿵门？,门
闩,⿵门一,门
闪,⿵门人,门
闫,⿵门三,门
闭,⿵门才,门
问,⿵门口,门
闯,⿵门马,门
闰,⿵门王,门
闱,⿵门韦,门
闲,⿵门木,门
闳,⿵门厷,门
间,⿵门日,门
闵,⿵门文,门
闶,⿵门亢,门
闷,⿵门心,门
闸,⿵门甲,门
闹,⿵门市,门
闺,⿵门圭,门
闻,⿵门耳,门
闼,⿵门达,门
闽,⿵门虫,门
闾,⿵门吕,门
阀,⿵门伐,门
阁,⿵门各,门
阂,⿵门亥,门
阃,⿵门困,门
阄,⿵门龟,门
阅,⿵门兑,门
阆,⿵门良,门
阇,⿵门者,门
阈,⿵门或,门
阉,⿵门奄,门
阊,⿵门昌,门
阋,⿵门兒,门
阌,⿵门受,门
阍,⿵门昏,门
阎,⿵门臽,门
阏,⿵门於,门
阐,⿵门单,门
阑,⿵门柬,门
阒,⿵门狊,门
阔,⿵门活,门
阕,⿵门癸,门
阖,⿵门盍,门
阗,⿵门真,门
阙,⿵门欮,门
阚,⿵门敢,门
阜,⿱？十,阜
阞,⿰阝力,阝
队,⿰阝人,阝
阡,⿰阝千,阝
阢,⿰阝兀,阝
阪,⿰阝反,阝
阮,⿰阝元,阝
阱,⿰阝井,阝
防,⿰阝方,阝
阳,⿰阝日,阝
阴,⿰阝⺼,阝
阵,⿰阝车,阝
阶,⿰阝介,阝
阻,⿰阝且,阝
阼,⿰阝乍,阝
阽,⿰阝占,阝
阿,⿰阝可,阝
陀,⿰阝它,阝
陂,⿰阝皮,阝
附,⿰阝付,阝
际,⿰阝示,阝
陆,⿰阝击,阝
陇,⿰阝龙,阝
陈,⿰阝东,阝
陉,⿰阝巠,阝
陋,⿰阝？,阝
陌,⿰阝百,阝
降,⿰阝夅,阝
陏,⿰阝有,阝
限,⿰阝艮,阝
陔,⿰阝亥,阝
陕,⿰阝夹,阝
陘,⿰阝巠,阝
陛,⿰阝坒,阝
陜,⿰阝夾,阝
陝,⿰阝夾,阝
陞,⿰阝？,阝
陟,⿰阝步,阝
陡,⿰阝走,阝
院,⿰阝完,阝
陣,⿰阝車,阝
除,⿰阝余,阝
陧,⿰阝里,阝
陨,⿰阝员,阝
险,⿰阝佥,阝
陪,⿰阝咅,阝
陬,⿰阝取,阝
陰,⿰阝侌,阝
陲,⿰阝垂,阝
陳,⿰阝東,阝
陴,⿰阝卑,阝
陵,⿰阝夌,阝
陶,⿰阝匋,阝
陷,⿰阝臽,阝
陸,⿰阝坴,阝
陽,⿰阝昜,阝
䧖,⿰阝戔,阝
隄,⿰阝是,阝
隅,⿰阝禺,阝
隆,⿰阝？,阝
隈,⿰阝畏,阝
隉,⿰阝？,阝
隊,⿰阝㒸,阝
隋,⿰阝？,阝
隍,⿰阝皇,阝
階,⿰阝皆,阝
随,⿰阝迶,阝
隐,⿰阝急,阝
隔,⿰阝鬲,阝
隕,⿰阝員,阝
隗,⿰阝鬼,阝
隘,⿰阝益,阝
隙,⿰阝？,阝
際,⿰阝祭,阝
障,⿰阝章,阝
隡,⿰阝産,阝
隧,⿰阝遂,阝
隨,⿰阝遀,阝
險,⿰阝僉,阝
隰,⿰阝㬎,阝
隱,⿰阝㥯,阝
隳,⿱隋小,阝
隴,⿰阝龍,阝
隶,⿱？氺,隶
隸,⿰柰隶,隶
隺,⿱冖隹,隹
隻,⿱隹又,隹
隼,⿱隹十,隹
隽,⿱隹乃,隹
难,⿰又隹,又
雀,⿱少隹,隹
雁,⿸厂倠,隹
雄,⿰厷隹,隹
雅,⿰牙隹,隹
集,⿱隹木,隹
雇,⿸户隹,隹
雈,⿱艹隹,隹
雉,⿰矢隹,隹
雋,⿱隹弓,隹
雌,⿰此隹,隹
雍,⿱亠？,隹
雎,⿰且隹,隹
雏,⿰刍隹,隹
雐,⿸虍隹,虍
雒,⿰各隹,隹
雔,⿰隹隹,隹
雕,⿰周隹,隹
雖,⿰虽隹,隹
雙,⿱雔又,隹
雚,⿱艹隹,隹
雛,⿰芻隹,隹
雜,⿰？隹,隹
雝,⿰邕隹,隹
雞,⿰奚隹,隹
雠,⿰隹隹,隹
離,⿰离隹,隹
難,⿰堇隹,隹
雨,⿱雨？,雨
雩,⿱雨亏,雨
雪,⿱雨彐,雨
雯,⿱雨文,雨
雲,⿱雨云,雨
雳,⿱雨历,雨
零,⿱雨令,雨
雷,⿱雨田,雨
雹,⿱雨包,雨
電,⿱雨电,雨
雾,⿱雨务,雨
需,⿱雨而,雨
霁,⿱雨齐,雨
霂,⿱雨沐,雨
霄,⿱雨肖,雨
霅,⿱雨言,雨
霆,⿱雨廷,雨
震,⿱雨辰,雨
霈,⿱雨沛,雨
霉,⿱雨每,雨
霍,⿱雨隹,雨
霎,⿱雨妾,雨
霏,⿱雨非,雨
霑,⿱雨沾,雨
霓,⿱雨兒,雨
霖,⿱雨林,雨
霜,⿱雨相,雨
霝,⿱雨？,雨
霞,⿱雨叚,雨
霡,⿱雨脉,雨
霢,⿱雨脈,雨
霧,⿱雨務,雨
霪,⿱雨淫,雨
霭,⿱雨谒,雨
霰,⿱雨散,雨
露,⿱雨路,雨
霸,⿱雨？,雨
霹,⿱雨辟,雨
霽,⿱雨齊,雨
霾,⿱雨貍,雨
靂,⿱雨歷,雨
靈,⿱雨巫,雨
靑,⿱龶？,靑
青,⿱龶月,青
靓,⿰青见,青
靖,⿰立青,青
静,⿰青争,青
靚,⿰青見,青
靛,⿰青定,青
靜,⿰青爭,青
非,口,非
靠,⿱告非,非
靡,⿸广非,非
面,⿱一？,面
靥,⿸厂面,厂
靦,⿰面見,面
革,⿰革？,革
靳,⿰革斤,革
靴,⿰革化,革
靶,⿰革巴,革
靼,⿰革旦,革
鞅,⿰革央,革
鞋,⿰革圭,革
鞍,⿰革安,革
鞏,⿱巩革,革
鞑,⿰革达,革
鞒,⿰革乔,革
鞔,⿰革免,革
鞘,⿰革肖,革
鞠,⿰革匊,革
鞣,⿰革柔,革
鞦,⿰革秋,革
鞫,⿰革訇,革
鞭,⿰革便,革
鞮,⿰革是,革
鞯,⿰革荐,革
鞲,⿰革冓,革
鞴,⿰革？,革
韁,⿰革畺,革
韃,⿰革達,革
韆,⿰革遷,革
韋,口韋,韋
韌,⿰韋刃,韋
韓,⿰龺韋,韋
韙,⿰是韋,韋
韜,⿰韋舀,韋
韦,口韦,韦
韧,⿰韦刃,韦
韩,⿰龺韦,韦
韪,⿰是韦,韦
韫,⿰韦昷,韦
韬,⿰韦舀,韦
韭,⿱非一,韭
韰,⿱？一,韭
韱,⿰韭戈,韭
音,⿱立日,音
韵,⿰音匀,音
韶,⿰音召,音
韻,⿰音員,音
響,⿱鄉音,音
頁,⿰？頁,頁
頂,⿰丁頁,頁
頃,⿰匕頁,頁
項,⿰工頁,頁
順,⿰川頁,頁
須,⿰彡頁,頁
頊,⿰王頁,頁
頌,⿰公頁,頁
頏,⿰亢頁,頁
預,⿰予頁,頁
頑,⿰元頁,頁
頒,⿰分頁,頁
頓,⿰屯頁,頁
頗,⿰皮頁,頁
領,⿰令頁,頁
頜,⿰合頁,頁
頡,⿰吉頁,頁
頤,⿰臣頁,頁
頦,⿰亥頁,頁
頭,⿰豆頁,頁
頰,⿰夾頁,頁
頷,⿰含頁,頁
頸,⿰巠頁,頁
頹,⿰禿頁,頁
頻,⿰步頁,頁
顆,⿰果頁,頁
題,⿰是頁,頁
額,⿰客頁,頁
顎,⿰咢頁,頁
顏,⿰彥頁,頁
顓,⿰耑頁,頁
顗,⿰豈頁,頁
願,⿰原頁,頁
顙,⿰桑頁,頁
顛,⿰真頁,頁
類,⿰？頁,頁
顥,⿰景頁,頁
顧,⿰雇頁,頁
顫,⿰亶頁,頁
顬,⿰需頁,頁
顯,⿰㬎頁,頁
顰,⿱頻卑,頁
顱,⿰盧頁,頁
顳,⿰聶頁,頁
顴,⿰雚頁,頁
页,⿰?页,页
顶,⿰丁页,页
顷,⿰匕页,页
顸,⿰干页,页
项,⿰工页,页
顺,⿰川页,页
须,⿰彡页,页
顼,⿰王页,页
顽,⿰元页,页
顾,⿰厄页,页
顿,⿰屯页,页
颀,⿰斤页,页
颁,⿰分页,页
颂,⿰公页,页
颃,⿰亢页,页
预,⿰予页,页
颅,⿰卢页,页
领,⿰令页,页
颇,⿰皮页,页
颈,⿰？页,页
颉,⿰吉页,页
颊,⿰夹页,页
颌,⿰合页,页
颍,⿰？页,页
颏,⿰亥页,页
颐,⿰臣页,页
频,⿰步页,页
颓,⿰秃页,页
颔,⿰含页,页
颖,⿰?页,页
颗,⿰果页,页
题,⿺是页,页
颚,⿰咢页,页
颛,⿰耑页,页
颜,⿰彦页,页
额,⿰客页,页
颞,⿰聂页,页
颟,⿰?页,页
颠,⿰真页,页
颡,⿰桑页,页
颢,⿰景页,页
颤,⿰亶页,页
颥,⿰需页,页
颦,⿱频卑,十
颧,⿰雚页,页
風,⿵几?,風
颭,⿰風占,風
颯,⿰立風,風
颱,⿺風台,風
颳,⿰風舌,風
颶,⿰風具,風
颻,⿰䍃風,風
颼,⿰風叟,風
飄,⿰票風,風
飆,⿰猋風,風
风,⿵几?,风
飐,⿰风占,风
飑,⿰风包,风
飒,⿰立风,风
飓,⿰风具,风
飕,⿰风叟,风
飖,⿰䍃风,风
飘,⿰票风,风
飙,⿰猋风,风
飚,⿰风焱,风
飛,口,飛
飞,口,飞
食,⿱人衣,食
飠,⿰飠？,飠
飢,⿰飠几,飠
飧,⿰夕食,食
飨,⿰乡食,食
飩,⿰飠屯,飠
飪,⿰飠壬,飠
飫,⿰飠夭,飠
飬,⿱龹食,食
飭,⿰飠？,飠
飯,⿰飠反,飠
飲,⿰飠欠,飠
飴,⿰飠台,飠
飼,⿰飠司,飠
飽,⿰飠包,飠
飾,⿰飠？,飠
餃,⿰飠交,飠
餄,⿰飠合,飠
餅,⿰飠并,飠
餉,⿰飠向,飠
養,⿱羊食,食
餌,⿰飠耳,飠
餍,⿸厌食,食
餎,⿰飠各,飠
餐,⿱？食,食
餑,⿰飠孛,飠
餒,⿰飠妥,飠
餓,⿰飠我,飠
餕,⿰飠夋,飠
餘,⿰飠余,飠
餚,⿰飠肴,飠
餛,⿰飠昆,飠
餞,⿰飠戔,飠
餡,⿰飠臽,飠
館,⿰飠官,飠
餬,⿰飠胡,飠
餮,⿱殄食,食
餵,⿰飠畏,飠
餼,⿰飠氣,飠
餾,⿰飠留,飠
餿,⿰飠叟,飠
饃,⿰飠莫,飠
饅,⿰飠曼,飠
饈,⿰飠羞,飠
饉,⿰飠堇,飠
饊,⿰飠散,飠
饋,⿰飠貴,飠
饌,⿰飠巽,飠
饑,⿰飠幾,飠
饒,⿰飠堯,飠
饔,⿱雍食,食
饕,⿱號食,食
饗,⿱鄉食,食
饜,⿸厭食,食
饞,⿰飠毚,飠
饢,⿰飠囊,飠
饣,⿰饣？,饣
饥,⿰饣几,饣
饧,⿰饣昜,饣
饨,⿰饣屯,饣
饩,⿰饣气,饣
饪,⿰饣壬,饣
饫,⿰饣夭,饣
饬,⿰饣？,饣
饭,⿰饣反,饣
饮,⿰饣欠,饣
饯,⿰饣戋,饣
饰,⿰饣？,饣
饱,⿰饣包,饣
饲,⿰饣司,饣
饴,⿰饣台,饣
饵,⿰饣耳,饣
饶,⿰饣尧,饣
饷,⿰饣向,饣
饸,⿰饣合,饣
饹,⿰饣各,饣
饺,⿰饣交,饣
饼,⿰饣并,饣
饽,⿰饣孛,饣
饿,⿰饣我,饣
馀,⿰饣余,饣
馁,⿰饣妥,饣
馂,⿰饣夋,饣
馄,⿰饣昆,饣
馅,⿰饣臽,饣
馆,⿰饣官,饣
馇,⿰饣查,饣
馈,⿰饣贵,饣
馊,⿰饣叟,饣
馋,⿰饣？,饣
馍,⿰饣莫,饣
馏,⿰饣留,饣
馐,⿰饣羞,饣
馑,⿰饣堇,饣
馒,⿰饣曼,饣
馓,⿰饣散,饣
馔,⿰饣巽,饣
馕,⿰饣囊,饣
首,⿱？目,首
馗,⿰九首,首
馘,⿰首或,首
香,⿱禾日,香
馥,⿰香复,香
馨,⿱殸香,香
馬,⿱？馬,馬
馭,⿰馬又,馬
馮,⿰冫馬,馬
馱,⿰馬大,馬
馳,⿰馬也,馬
馴,⿰馬川,馬
駁,⿰馬爻,馬
駐,⿰馬主,馬
駑,⿱奴馬,馬
駒,⿰馬句,馬
駕,⿱加馬,馬
駙,⿰馬付,馬
駛,⿰馬史,馬
駝,⿰馬它,馬
駟,⿰馬四,馬
駢,⿰馬并,馬
駭,⿰馬亥,馬
駮,⿰馬交,馬
駱,⿰馬各,馬
駿,⿰馬夋,馬
騁,⿰馬甹,馬
騅,⿰馬隹,馬
騎,⿰馬奇,馬
騖,⿱敄馬,馬
騙,⿰馬扁,馬
騫,⿱宀馬,馬
騭,⿱陟馬,馬
騮,⿰馬留,馬
騰,⿸朕馬,馬
騶,⿰馬芻,馬
騷,⿰馬蚤,馬
騾,⿰馬累,馬
驀,⿱艹馬,馬
驅,⿰馬區,馬
驊,⿰馬華,馬
驌,⿰馬肅,馬
驎,⿰馬粦,馬
驕,⿰馬喬,馬
驗,⿰馬僉,馬
驚,⿱敬馬,馬
驛,⿰馬睪,馬
驟,⿰馬聚,馬
驢,⿰馬盧,馬
驤,⿰馬襄,馬
驥,⿰馬冀,馬
驦,⿰馬霜,馬
驪,⿰馬麗,馬
马,⿱？马,马
驭,⿰马又,马
驮,⿰马大,马
驯,⿰马川,马
驰,⿰马也,马
驱,⿰马区,马
驳,⿰马爻,马
驴,⿰马户,马
驵,⿰马且,马
驶,⿰马史,马
驷,⿰马四,马
驸,⿰马付,马
驹,⿰马句,马
驺,⿰马刍,马
驻,⿰马主,马
驼,⿰马它,马
驽,⿱奴马,马
驾,⿱加马,马
驿,⿰马？,马
骀,⿰马台,马
骁,⿰马尧,马
骂,⿱吕马,马
骄,⿰马乔,马
骅,⿰马华,马
骆,⿰马各,马
骇,⿰马亥,马
骈,⿰马并,马
骊,⿰马丽,马
骋,⿰马甹,马
验,⿰马佥,马
骏,⿰马夋,马
骐,⿰马其,马
骑,⿰马奇,马
骒,⿰马果,马
骓,⿰马隹,马
骕,⿰马肃,马
骖,⿰马参,马
骗,⿰马扁,马
骘,⿱陟马,马
骚,⿰马蚤,马
骛,⿱敄马,马
骜,⿱敖马,马
骝,⿰马留,马
骞,⿱宀马,马
骟,⿰马扇,马
骠,⿰马票,马
骡,⿰马累,马
骢,⿰马悤,马
骣,⿰马孱,马
骤,⿰马聚,马
骥,⿰马冀,马
骦,⿰马霜,马
骧,⿰马襄,马
骨,⿰骨?,骨
骯,⿰骨亢,骨
骰,⿰骨殳,骨
骱,⿰骨介,骨
骶,⿰骨氐,骨
骷,⿰骨古,骨
骸,⿰骨亥,骨
骺,⿰骨后,骨
骼,⿰骨各,骨
髀,⿰骨卑,骨
髁,⿰骨果,骨
髂,⿰骨客,骨
髅,⿰骨娄,骨
髋,⿰骨宽,骨
髌,⿰骨宾,骨
髑,⿰骨蜀,骨
髒,⿰骨葬,骨
髓,⿰骨？,骨
體,⿰骨豊,骨
髕,⿰骨賓,骨
髖,⿰骨寬,骨
高,⿱亠？,高
髟,⿰彡,彡
髡,⿱髟兀,髟
髦,⿱髟毛,髟
髫,⿱髟召,髟
髭,⿱髟此,髟
髮,⿱髟犮,髟
髯,⿱髟冉,髟
髹,⿱髟休,髟
髻,⿱髟吉,髟
鬃,⿱髟宗,髟
鬄,⿱髟易,髟
鬆,⿱髟松,髟
鬈,⿱髟卷,髟
鬍,⿱髟胡,髟
鬏,⿱髟秋,髟
鬒,⿱髟真,髟
鬓,⿱髟宾,髟
鬚,⿱髟須,髟
鬟,⿱髟睘,髟
鬢,⿱髟賓,髟
鬣,⿱髟巤,髟
鬥,⿵鬥？,鬥
鬧,⿵鬥市,鬥
鬨,⿵鬥共,鬥
鬩,⿵鬥兒,鬥
鬭,⿵鬥斲,鬥
鬮,⿵鬥龜,鬥
鬯,⿱？匕,鬯
鬱,⿱？？,鬯
鬲,⿱一？,鬲
鬳,⿸虍鬲,鬲
鬻,⿱粥鬲,鬲
鬼,⿰?鬼,鬼
魁,⿰鬼斗,鬼
魂,⿰云鬼,鬼
魃,⿰鬼犮,鬼
魄,⿰白鬼,鬼
魅,⿰鬼未,鬼
魆,⿰鬼戉,鬼
魇,⿸厂鬼,鬼
魈,⿰鬼肖,鬼
魉,⿰鬼两,鬼
魍,⿰鬼罔,鬼
魎,⿰鬼兩,鬼
魏,⿰委鬼,鬼
魑,⿰鬼离,鬼
魔,⿸广鬼,鬼
魖,⿰鬼虚,鬼
魘,⿸厂鬼,鬼
魚,⿱？灬,魚
魝,⿰魚刂,魚
魠,⿰魚乇,魚
魯,⿱魚日,魚
魷,⿰魚尤,魚
鮃,⿰魚平,魚
鮑,⿰魚包,魚
鮨,⿰魚旨,魚
鮪,⿰魚有,魚
鮫,⿰魚交,魚
鮭,⿰魚圭,魚
鮮,⿰魚羊,魚
鯇,⿰魚完,魚
鯉,⿰魚里,魚
鯊,⿱沙魚,魚
鯔,⿰魚甾,魚
鯕,⿰魚其,魚
鯖,⿰魚青,魚
鯗,⿱羊魚,魚
鯛,⿰魚周,魚
鯡,⿰魚非,魚
鯢,⿰魚兒,魚
鯤,⿰魚昆,魚
鯧,⿰魚昌,魚
鯨,⿰魚京,魚
鯪,⿰魚夌,魚
鯫,⿰魚取,魚
鯰,⿰魚念,魚
鯷,⿰魚是,魚
䱠,⿰魚戔,魚
鯽,⿰魚即,魚
鰂,⿰魚則,魚
鰆,⿰魚春,魚
鰈,⿰魚枼,魚
鰓,⿰魚思,魚
鰟,⿰魚旁,魚
鰣,⿰魚時,魚
鰥,⿰魚眔,魚
鰭,⿰魚耆,魚
鰱,⿰魚連,魚
鰲,⿱敖魚,魚
鰹,⿰魚堅,魚
鰻,⿰魚曼,魚
鰾,⿰魚票,魚
鱀,⿱既魚,魚
鱄,⿰魚專,魚
鱅,⿰魚庸,魚
鱆,⿰魚章,魚
鱈,⿰魚雪,魚
鱉,⿱敝魚,魚
鱒,⿰魚尊,魚
鱔,⿰魚善,魚
鱖,⿰魚厥,魚
鱗,⿰魚粦,魚
鱘,⿰魚尋,魚
鱠,⿰魚會,魚
鱣,⿰魚亶,魚
鱥,⿰魚歲,魚
鱧,⿰魚豊,魚
鱷,⿰魚噩,魚
鱸,⿰魚盧,魚
鱺,⿰魚麗,魚
鱻,品魚,魚
鱼,⿱⺈一,鱼
鱿,⿰鱼尤,鱼
鲁,⿱鱼日,鱼
鲂,⿰鱼方,鱼
鲃,⿰鱼巴,鱼
鲅,⿰鱼犮,鱼
鲆,⿰鱼平,鱼
鲇,⿰鱼占,鱼
鲈,⿰鱼卢,鱼
鲋,⿰鱼付,鱼
鲍,⿰鱼包,鱼
鲎,⿱⺍鱼,鱼
鲐,⿰鱼台,鱼
鲑,⿰鱼圭,鱼
鲒,⿰鱼吉,鱼
鲔,⿰鱼有,鱼
鲕,⿰鱼而,鱼
鲗,⿰鱼则,鱼
鲙,⿰鱼会,鱼
鲚,⿰鱼齐,鱼
鲛,⿰鱼交,鱼
鲜,⿰鱼羊,鱼
鲞,⿱龹鱼,鱼
鲟,⿰鱼寻,鱼
鲠,⿰鱼更,鱼
鲡,⿰鱼丽,鱼
鲢,⿰鱼连,鱼
鲣,⿰鱼坚,鱼
鲤,⿰鱼里,鱼
鲥,⿰鱼时,鱼
鲦,⿰鱼条,鱼
鲧,⿰鱼系,鱼
鲨,⿱沙鱼,鱼
鲩,⿰鱼完,鱼
鲫,⿰鱼即,鱼
鲭,⿰鱼青,鱼
鲮,⿰鱼夌,鱼
鲯,⿰鱼其,鱼
鲰,⿰鱼取,鱼
鲱,⿰鱼非,鱼
鲲,⿰鱼昆,鱼
鲳,⿰鱼昌,鱼
鲴,⿰鱼固,鱼
鲵,⿰鱼兒,鱼
鲶,⿰鱼念,鱼
鲷,⿰鱼周,鱼
鲸,⿰鱼京,鱼
鲺,⿰鱼虱,鱼
鲻,⿰鱼甾,鱼
鲼,⿰鱼贲,鱼
鲽,⿰鱼枼,鱼
鳀,⿰鱼是,鱼
鳃,⿰鱼思,鱼
鳄,⿰鱼咢,鱼
鳅,⿰鱼秋,鱼
鳆,⿰鱼复,鱼
鳇,⿰鱼皇,鱼
鳊,⿰鱼扁,鱼
鳋,⿰鱼蚤,鱼
鳌,⿱敖鱼,鱼
鳍,⿰鱼耆,鱼
鳎,⿰鱼？,鱼
鳏,⿰鱼眔,鱼
鳐,⿰鱼䍃,鱼
鳑,⿰鱼旁,鱼
鳓,⿰鱼勒,鱼
鳔,⿰鱼票,鱼
鳕,⿰鱼雪,鱼
鳖,⿱敝鱼,鱼
鳗,⿰鱼曼,鱼
鳘,⿱敏鱼,鱼
鳙,⿰鱼庸,鱼
鳜,⿰鱼厥,鱼
鳝,⿰鱼善,鱼
鳞,⿰鱼粦,鱼
鳟,⿰鱼尊,鱼
鳢,⿰鱼豊,鱼
